Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2015-10-07,7220.05,-0.025246491759380294,21.67,6.5355,1.2684,7.565,0.77,Bear,0.0,1.0,0.0,0.0
2015-10-08,7166.49,-0.007446992132835069,30.89,6.5824,1.2447,7.077,-0.53,Bear,1.556696975468073e-306,1.0,4.948200555639314e-34,1.2574208753964957e-20
2015-10-09,7068.18,-0.013812562871116997,30.13,6.5542,1.3132,7.298,0.81,Bear,1.1672026764014474e-54,1.0,3.692956193012036e-31,7.108958937910282e-19
2015-10-12,6648.77,-0.061170912847036865,28.93,6.553,1.2639,7.274,-0.29,Bear,2.419053204925976e-65,1.0,1.3720024105683743e-32,4.4900420519785475e-28
2015-10-13,6632.05,-0.0025173700605672584,24.56,6.5047,1.1935,6.953,-1.44,Bear,1.2923274894922057e-59,1.0,1.0734658787171695e-34,1.1565827845328435e-15
2015-10-14,6770.47,0.020655387998660332,26.48,6.4918,1.2156,6.806,-0.68,Bear,8.171830148799132e-53,1.0,2.7026985375545585e-32,9.858052468332107e-17
2015-10-15,6723.42,-0.006973492662778297,22.97,6.5131,1.3317,6.604,-0.07,Bear,2.799274396769636e-47,0.9999999948377081,1.0133239335723642e-27,5.1621381608380334e-09
2015-10-16,6727.75,0.0006448976803867107,10.8,6.5208,1.6263,4.081,6.18,Sideways,1.5489021275094447e-52,1.7947116730250437e-78,8.474039038887342e-81,1.0
2015-10-19,6829.79,0.015053175026124762,12.44,6.5209,1.5601,4.596,9.33,Sideways,2.4954618685230745e-40,1.256416774203574e-91,1.0423313346401108e-101,1.0
2015-10-20,6747.2,-0.01216643057412482,13.85,6.4951,1.4799,4.62,7.72,Sideways,3.312316026829512e-36,6.744993475299587e-79,2.561151936945265e-88,1.0
